name,place_id,city
ELEMENTARY SCHOOL STATE 4 OF TUBAN KUTA,ChIJd0Da9g9E0i0RFfrK6DENErA,Badung Regency
ELEMENTARY SCHOOL STATE 6 OF TUBAN KUTA,ChIJHwz5hQ9E0i0RJqRIyfnKRAc,Badung Regency
SDN 1 Sedang,ChIJqWBSin4-0i0RpGMVlpUcfgg,Badung Regency
SDN 1 Kekeran,ChIJiSyczG450i0RtWvV9KovqrA,Badung Regency
SDN 9 Benoa,ChIJ30PnzWRD0i0RadEYxQmhzlQ,Badung Regency
SD No. 5 Kuta,ChIJL9EKrqBG0i0RB5GkX1aDLJg,Badung Regency
SDN 2 Munggu,ChIJR9ciSqw50i0RlDBCnMiL96s,Badung Regency
SDN 3 Sibang Gede,ChIJK5_Y_pY-0i0RfZ0JMPOZyTE,Badung Regency
SDN 6 Kapal,ChIJ2ZIRyVw50i0R1Cweyh8Imdc,Badung Regency
SD Negeri 1 Kerobokan Kaja,ChIJO0U9mcA40i0Rx6V-NEXHkDs,Badung Regency
SD Negeri 4 Dalung - ᭞ᬏᬲ᭄ ᬤᬾ᭞ ᬦᭂᬕᭂᬭᬶ ᭔‌‌ ᬤᬮᬸᬂ᭟,ChIJezXncMY40i0RxjyGMEtB5aM,Badung Regency
SD No. 1 Kuta,ChIJw-CNZ6VG0i0Rc7veWQzXsIg,Badung Regency
SD Negeri 1 Canggu,ChIJ4354o4w40i0Ro6kwLy6U9t0,Badung Regency
SD Negeri 2 Jagapati,ChIJi5VMd1c-0i0RHjNAAy6-KG8,Badung Regency
SD No. 4 Jimbaran,ChIJBSE-eWFF0i0RVQNtKOwTSrk,Badung Regency
SD Negeri 1 Mambal,ChIJAQj4Nzk80i0R1j7gN-SSOFM,Badung Regency
SDN No.4 Mambal,ChIJeRd_UUQ80i0RAM1Z7zzeKzo,Badung Regency
SDN 2 Angantaka,ChIJcwcMxmA-0i0R5D2Ge43Hefw,Badung Regency
SDN 3 Penarungan,ChIJXZEhPG880i0RrwaVTCi5J-E,Badung Regency
SDN 2 Penarungan,ChIJW9D5ynM80i0R2ESwhDpNeJI,Badung Regency
SDN No.2 Abiansemal,ChIJWcLJlfM80i0RZ4LZJUFOOQ4,Badung Regency
SDN 2 Carangsari,ChIJhcNbehIj0i0R6wzER-v5jI8,Badung Regency
Junior High School State 2 of Kuta,ChIJt0l7QTtH0i0RqBw5H225TPM,Badung Regency
SMP Negeri 3 Kuta Utara,ChIJVxN3PqQcg6ERTopTyKE9f9E,Badung Regency
SMP Negeri 1 Kuta Utara,ChIJ0UceMqQ40i0R7xk8zXLSglM,Badung Regency
SMP Budi Utama Kerobokan,ChIJC6rClthG0i0Rt8gHgUwgRJo,Badung Regency
SMP/SMAS/SMKS Ngurah Rai,ChIJ3c9tsKM40i0RZLZNcXS1-94,Badung Regency
SMP Sunari Loka Kuta,ChIJvTtoeJBA0i0RBf2xVJQJPmU,Badung Regency
SMP Pancasila,ChIJE1jlJxJH0i0RXFiQjOgBS60,Badung Regency
SMP TEGALJAYA,ChIJ2-FarM840i0R4fxxV-bFHmo,Badung Regency
State Junior High School 5 Mengwi,ChIJC0iEKNQ-0i0RmB-CasdA1S0,Badung Regency
State Junior High School 1 Kuta,ChIJaVLXIh9E0i0RzvEbx9B9r8s,Badung Regency
SMP Negeri 4 Kuta Utara,ChIJl6vt3PU50i0R2uYIKCCwAvw,Badung Regency
Sekolah Tiara Nirwana,ChIJvzOEOq840i0RPmuGoKhG7u8,Badung Regency
SMP Angkasa,ChIJ8X-bzRxE0i0RTHDI7Z9S8rY,Badung Regency
SMP Dharmasastra,ChIJ0You5C450i0RobLzRU1AedI,Badung Regency
SMPN 3 Mengwi,ChIJu29-7hk50i0RVcOZQt2krwA,Badung Regency
SMPK 2 HARAPAN,ChIJl5w872VH0i0R059YvaaAcLA,Badung Regency
SMP Pancasila Canggu,ChIJ_QwWIY440i0RzdAZbV1mtkA,Badung Regency
SMP Negeri 3 South Kuta,ChIJ0ZmQM6VD0i0RwYZ3CquQ23s,Badung Regency
SMP Swastika Kapal,ChIJ1eLB4Ao50i0R56goJsdNlyo,Badung Regency
Les Privat Matematika SMP dan SMA Tuban,ChIJNb3JmYdF0i0RMRBNmIYJ5q0,Badung Regency
SMP SENI UKIR TANGEB,ChIJN8MdkWo50i0RvSJOtiXFRNc,Badung Regency
Smp negeri 7 mengwi,ChIJc9AS78k50i0RmLU0G95aJVM,Badung Regency
Junior State 2 Mengwi,ChIJRcMbqEQ50i0RoV05BqEdXGU,Badung Regency
Sekolah SMP Nusa Dua,ChIJ08n-ZgpD0i0Rm0R-K_Igkjc,Badung Regency
SMPN 2 Abiansemal,ChIJB-A_55Y80i0RI6Y370JsASw,Badung Regency
SMPN 4 Kuta Selatan,ChIJT4GztT5D0i0R4atXtw7N7LM,Badung Regency
SMP Widya Dharma,ChIJJSYAr8k_0i0RgAogX6I-llk,Badung Regency
SMP Widiatmika,ChIJG-eInJBE0i0Rnj3IP-EA7oY,Badung Regency
Bali Kiddy School,ChIJy_hnGThH0i0RcPAbIYDzsSM,Badung Regency
SMP Dwijendra Bualu,ChIJgR97y0dD0i0RLewVPhzi2wo,Badung Regency
SMP Parama Dipta,ChIJs6zl7sI70i0RbriGHQd6mKM,Badung Regency
Smp Cendekia Harapan,ChIJDby9PNtE0i0RmQIhf2mzuLU,Badung Regency
SMP Negeri 1 Mengwi,ChIJU34Vg5g70i0R0_Mt1XZxOq0,Badung Regency
Tuntas Solution-Bimbingan Belajar (Bimbel) Les Privat Matematika SD/SMP/SMA/SMK,ChIJ9zxGdwA50i0RKZwAucJKqkc,Badung Regency
SMP NEGERI 5 ABIANSEMAL,ChIJIYy8eMI90i0RwDGh9Z_9mq4,Badung Regency
SMP N 5 South Kuta,ChIJkybKUVFb0i0R5UVEyDwDeQY,Badung Regency
SMP SWADHYAYA SENI UKIR PENARUNGAN,ChIJIXQX1nM80i0RSE7W1pM3ELM,Badung Regency
SMP Widhya Brata Mengwi,ChIJTbAa5CM70i0RIrBmUypRrSI,Badung Regency
Jembatan Budaya School,ChIJee9aubxG0i0Rab9ciG5JQLU,Badung Regency
State Junior High School 2 South Kuta,ChIJkbzC50Vb0i0RWYlUAtRZQBY,Badung Regency
SMP Negeri 1 Abiansemal,ChIJ7wQ0sps80i0RuFve-5y5Qf4,Badung Regency
SMP PGRI 4 Badung,ChIJa1q7K6Y80i0RcSK2agJNZNg,Badung Regency
SD No. 2 Sangeh,ChIJmz3zPU8j0i0RMueGA0yq1dI,Badung Regency
SD NO 1 SANGEH,ChIJUeeuHEsj0i0RgsHYEuYDLFg,Badung Regency
SD No. 3 Sangeh,ChIJZ55NWrM80i0R_fGlwi6xUhs,Badung Regency
SD No. 1 Selat,ChIJM6mD8bU80i0RYq6lZHadw4U,Badung Regency
SD No. 1 Ayunan,ChIJqx70Ea480i0R0Bvgp5pd_KY,Badung Regency
SD No. 5 Carangsari,ChIJp4n4Hgoj0i0RQFZwfWbppLs,Badung Regency
SD No. 1 Kuwum,ChIJN29VQgAl0i0R7Q0m_qy0Y0I,Badung Regency
SD No. 1 Sobangan,ChIJ2YIyLqg80i0Rld2BFHD-V4U,Badung Regency
SD NO. 1 TAMAN,ChIJieJgdPIj0i0RTYxvzfd41ac,Badung Regency
SD No. 6 Dalung,ChIJN3gc7qEk0i0RquVto5ZEoiw,Badung Regency
SD No. 3 Sembung,ChIJqxnBGugl0i0RW2dxKLGj-mQ,Badung Regency
SD No. 1 Sembung,ChIJA9bPhp4k0i0RkQCfYMcpwNk,Badung Regency
SD No.4 Sembung,ChIJC9-TzzUl0i0RrbCHYWg5dcs,Badung Regency
SD NO 1 PUNGGUL,ChIJB1t3v8U80i0RXwHJE5LWj00,Badung Regency
SD. NO3 CARANGSARI,ChIJC4AY8Tgj0i0RqxWLy0Uccpw,Badung Regency
SD Negeri 2 Taman,ChIJ_8deXNI80i0RoJQUWleBv4o,Badung Regency
SD NO. 5 TAMAN,ChIJYSUNfS4j0i0RESf5kUIjYYk,Badung Regency
Sd No 1 Getasan,ChIJo9GO7IMj0i0RsIC8g_xNW1k,Badung Regency
SD Negeri 1 Werdi Bhuwana,ChIJDTIM5Vg70i0Rrhkdiua16SI,Badung Regency
Sd Negeri 2 Punggul,ChIJEdw7hMM80i0RY0YLt6tMr4o,Badung Regency
SD 1 BONGKASA,ChIJq8vu4Y890i0R1SVAd-HRLyc,Badung Regency
SD No. 2 Ayunan,ChIJ1eRQPaM80i0Re2Odi71mSBs,Badung Regency
SD No. 3 Taman,ChIJi2fuVRcj0i0RY3QQOuQYgJo,Badung Regency
SD No. 4 Blahkiuh,ChIJ37rLGL480i0RCDrFS5X93so,Badung Regency
SD No 4 TAMAN,ChIJLy2nu-o90i0RwV4lIw7x5BA,Badung Regency
SD NO. 3 WERDI BHUWANA,ChIJVVG7FgA70i0RR72p_2svrGM,Badung Regency
SD Negeri 2 Bongkasa,ChIJB5B2HKE90i0RUJUhRLUX2NI,Badung Regency
SD 1 Pangsan,ChIJUVLBjdgj0i0RY16YO26s_TI,Badung Regency
SD 2 Pangsan,ChIJ-cKNTdoj0i0RmovOV9XLB9M,Badung Regency
SD No. 1 Bongkasa Pertiwi,ChIJg62YHtci0i0Rn2JPbNsPkjQ,Badung Regency
SD No. 3 Blahkiuh,ChIJLUJyQZA80i0RTvzTpBLCXEI,Badung Regency
SD 2 Bongkasa Pertiwi,ChIJ1cqmIdci0i0RxizFbVeSHyQ,Badung Regency
SD No 2 Kuwum,ChIJ3-58nYQk0i0RZ4hSInc4VT0,Badung Regency
SD No 2 Getasan,ChIJjRcFLgAj0i0R99oDO5FaGdY,Badung Regency
SD No. 4 Bongkasa,ChIJ0ze3GxdWBAUR9tPSWWBZSvo,Badung Regency
SD No. 1 Baha,ChIJ9VD4j8g70i0RzhXoRuM10KU,Badung Regency
SD No.3 Pangsan,ChIJyXUAoNoj0i0RHXg1TwBB1_Q,Badung Regency
SD N 2 Dauh Yeh Cani,ChIJZ089O4880i0RuHuizykmfEY,Badung Regency
SD No. 2 Baha,ChIJ3avzMXw70i0R5j9XJhznnE4,Badung Regency
SD No 2 Werdi Bhuwana,ChIJR-_5SXA70i0R8fWnVfvCRyM,Badung Regency
SD No. 3 Dauh Yeh Cani,ChIJHzwaDog80i0ReaaoeubpX4c,Badung Regency
Sd no 14 pemecutan,ChIJj4kyS-Mn0i0RRvpi7HbkVtQ,Badung Regency
SD No. 4 Abiansemal Dauh Yeh Cani,ChIJ84ComrU90i0RmU8Z5j_FE6Y,Badung Regency
SD 2 MAMBAL,ChIJGUu78VY80i0RD6mAX8aOTPc,Badung Regency
SD No 1 Petang,ChIJu-YTxd8h0i0RiDZI8efulGc,Badung Regency
SD 5 gulingan,ChIJYTjhTbY90i0RR81McKvPrWQ,Badung Regency
SD No. 2 Mengwi,ChIJLU9VrJ470i0RlEMV34F13hs,Badung Regency
SD NO. 2 PETANG,ChIJWZlVN4Uh0i0RLGd302-4XYY,Badung Regency
SD Negeri 3 Mambal,ChIJsf2cbDg80i0RfMl9sxeGu5w,Badung Regency
SD No. 1 Mekar Bhuana,ChIJU7xRTQ9XBAURlknYjY_N_jA,Badung Regency
SD No. 3 Mekar Bhuwana,ChIJNxvJATY80i0R7Pj-pntDtD0,Badung Regency
SD No.2 Mekar Bhuana,ChIJv7YmHmg90i0RCSUxbvEgCoY,Badung Regency
SD No. 4 Mekar Bhuana,ChIJU7xRTQ9XBAURd1IzDy2mojE,Badung Regency
SD No. 4 Sibangkaja,ChIJobXZ_C090i0R2AUYWpPUktc,Badung Regency
SD No 3 Sibangkaja,ChIJfSA6dRU80i0RvVPUBWQsAiA,Badung Regency
SD No. 2 Lukluk,ChIJZxlRJao-0i0R3RHD-cCB8Tc,Badung Regency
SD. No.2 Sedang.,ChIJt6OxU0Q80i0RVODpD76hpJk,Badung Regency
Pertokoan bundaran,ChIJUfGMNgA50i0RFYqFhleIADA,Badung Regency
RUMAH FIRA,ChIJwXcUIlc50i0Rz9h0HDVdTzQ,Badung Regency
"Bundaran fried chicken, ayam geprek, teh poci aneka rasa cabang bundaran dalung",ChIJYyCABp450i0RTmoKNSH2sFI,Badung Regency
Taman desa Dalung,ChIJM3GANwA50i0R15r5sdxigP4,Badung Regency
1,ChIJYWNk--g50i0REqaM_1doH-c,Badung Regency
Monumen Perjuangan Bangsal Bali,ChIJceyzwSc50i0ReLcmCNcCLIA,Badung Regency
Monumen Carangsari,ChIJ9aBi6KUj0i0R19PXnN1R1no,Badung Regency
Monumen Resimen Mahasiswa Ugracena,ChIJLf0LPGdH0i0RUvsPD7Eros0,Badung Regency
Monumen perjuangan rakyat Penarungan desa,ChIJPbMtcQA90i0RD1qmx6ql5o0,Badung Regency
Patung Garuda Wisnu Kencana,ChIJ790fQLVE0i0R1w-Ejc2k8Po,Badung Regency
Monumen perjuangan rakyat Sibang Kaja desa,ChIJHSIYIAA90i0Rr89DhpduoWY,Badung Regency
Taman Mumbul Sangeh,ChIJQWvBDkoj0i0RLYVMkHhMqGw,Badung Regency
Tugu Perjuangan,ChIJM4jYjh480i0RkqzAdxA-e-I,Badung Regency
Tugu Perbatasan Kab. Badung - Kab. Gianyar,ChIJmxoEFgA90i0Ri9ByWY1jP4Y,Badung Regency
Tugu Perjuangan Desa Punggul,ChIJ8SxKDsM90i0RFlDxdqIK544,Badung Regency
Tugu Selamat Datang Desa Pelaga,ChIJrT28CAAh0i0R5P1kAQGqiUU,Badung Regency
Balai Banjar Kuwum,ChIJsfBY2X8j0i0Rw-eWQRPGazg,Badung Regency
Balai Banjar Tegal,ChIJuY_7YUFF0i0RnVt2rGI0uzY,Badung Regency
Balai Banjar Bedil,ChIJJWppmNU70i0Rj1dJ_6RKQTs,Badung Regency
Balai Banjar Bukian,ChIJY3X-TWeK0S0RiMHFUze3Ox4,Badung Regency
Balai Banjar Sedahan,ChIJmUqpjk440i0RfUYehWlRESY,Badung Regency
Balai Banjar Juwet,ChIJ6QHsv_M80i0RVuS1QuJQgmw,Badung Regency
Balai Banjar Sedang,ChIJX2QKvjc_0i0RLcWMH_1LlOs,Badung Regency
Balai Banjar Pangsan,ChIJVZjjM8Uj0i0RMK7O_ZpP5Qs,Badung Regency
Balai Banjar Kiadan,ChIJvXa7LyuL0S0RZljJ10mJ6-4,Badung Regency
Balai banjar badung tengah,ChIJB7rC64A90i0R66NZ02xCOE0,Badung Regency
BALAI BANJAR BATULANTANG,ChIJT65o6zAh0i0RSg6JaZf1aoU,Badung Regency
Balai Banjar Auman,ChIJY1DWTW2K0S0R5mEHgA6h2WE,Badung Regency
Balai Banjar Belulang,ChIJXTBQOUU50i0R-66js-JxIZg,Badung Regency
Balai Banjar Busana Kelod,ChIJCdy1g4c90i0R53faeimHiS0,Badung Regency
Balai banjar tengah SOBANGAN,ChIJnw24PwA90i0RTwLUJge9Vhw,Badung Regency
BALAI BANJAR WANAKELING,ChIJh3HbdUIh0i0RaJfxqUdFLJ4,Badung Regency
Balai Banjar Sulangai,ChIJG_Mhotwh0i0RxX1qsFNEoQQ,Badung Regency
Balai Banjar Adat Belok,ChIJ_9zk9cyL0S0RhktDMKyOWA4,Badung Regency
Balai Banjar Tegalnarungan,ChIJgeBhguk70i0RiZHxYSkDkPU,Badung Regency
Balai Banjar kasianan,ChIJhXUu814j0i0RTVCTBNdo1Zo,Badung Regency
Balai Banjar Adat Tohpati,ChIJjec0TAA90i0RLR4JlEjDiz0,Badung Regency
Balai Banjar Bhineka Asri,ChIJ7491DCk50i0R-K-fDSMnhaI,Badung Regency
Balai Banjar Pengilian,ChIJz14tIgA50i0Rnktb5gC1pDE,Badung Regency
Banjar Jambe Kerobokan,ChIJd6LstKQ40i0Rj9ltys-Qtyg,Badung Regency
SMP Negeri 4 Abiansemal,ChIJxw40TNw80i0RYU1Pqjm0Y2g,Badung Regency
SMP Negeri 6 Mengwi,ChIJHQcIAGU50i0R-LvVIIJ8B0Y,Badung Regency
Saint Thomas Aquino Catholic Junior High School,ChIJBewpueQ40i0R54SeKi_wroo,Badung Regency
SMPN 7 Mengwi new,ChIJa7WgeKs50i0RvAN6fKltBL8,Badung Regency
SDN 1 Blahkiuh,ChIJydNOGJQ80i0Rvx84km0ZkTY,Badung Regency
SD Negeri 1 Jimbaran,ChIJTz8fOWNE0i0RHGVVMHYcqsI,Badung Regency
SD NEGERI 1 PECATU,ChIJJ_hJYKhb0i0Rj9xayaMT94Q,Badung Regency
SD negeri 1 Blang Bladeh,ChIJo7FKnRhH0i0R_rikF0y-9dc,Badung Regency
SD Negeri 1 Kutuh,ChIJtwjmPVtb0i0RSB7TNoFT1xg,Badung Regency
SD No. 4 Ungasan,ChIJC7eSkTJb0i0RS-MFBmIuRQI,Badung Regency
3 Public Elementary School Pecatu Bali,ChIJu1Eagada0i0R23Iuyo5pmGA,Badung Regency
Balai Banjar Samuan Kangin,ChIJNy9q0hEj0i0RDHAjSaOd9_s,Badung Regency
Balai Banjar Sangut,ChIJx1bvbwcj0i0RQqRpsAUxgW4,Badung Regency
Balai Banjar Anyar,ChIJTQBCOAAj0i0RQdzOm6JxKOM,Badung Regency
Balai Banjar Pemamoran,ChIJO0xKgbpG0i0RUSgPGlY80to,Badung Regency
Balai Banjar Benehkawan,ChIJ8RYrnJY80i0R2FkipWOVOQw,Badung Regency
Balai Banjar Agung Mambal,ChIJaUBvLD880i0R1NfJZdekmgc,Badung Regency
Balai Banjar Sukajati,ChIJvXHaHIgj0i0RpPomTH5YDeo,Badung Regency
Balai Banjar Angantiga,ChIJdbxTh2Ih0i0RnkS1oFYT7lM,Badung Regency
Balai Banjar Adat Kedampal,ChIJXeGCrY880i0R4LXNs_BKMTc,Badung Regency
Balai Banjar Lebah Sari Desa Mambal,ChIJOb-Tgzs80i0Rj7jEyFpqhX8,Badung Regency
BALAI BANJAR MUNGGU,ChIJPUkOKQA70i0RLElFHTXVPfc,Badung Regency
Br. Banjaran Abiansemal,ChIJB_7KDg090i0R-lSzEUSzp6s,Badung Regency
Balai Banjar Sedahan,ChIJ72HMvpM70i0RoGlR9O8gvXA,Badung Regency
Balai Banjar Gumasih Mambal Kajanan,ChIJWctzrUA80i0RGbXOGRZlCDE,Badung Regency
The Junction House - Cafe & Restaurant Seminyak,ChIJcbdOlxBH0i0RcpgJ7RO3POI,Badung Regency
JUNCTION CAFE CANGGU,ChIJt1THgi050i0R2b2AD6Mnn90,Badung Regency
Berawa Junction,ChIJK__Tk0A50i0RSgldS8RPO-Q,Badung Regency
Desa Adat Dalung,ChIJe-ACZQA50i0Ry0MLUoldb9o,Badung Regency
Desa Adat Kutaraga,ChIJCcWqZAA90i0RZQ9hwBXfo1Y,Badung Regency
Kantor Desa Kerobokan Badung Bali,ChIJuzHumKY40i0RxUpkY4nE0tI,Badung Regency
Kantor Kepala Desa Punggul,ChIJ9z6MTMQ80i0Rct2vW9uNJAo,Badung Regency
Kantor Perbekel Desa Dalung - ᬓᬦ᭄ᬢᭀᬃ ᬧᭂᬃᬩᭂᬓᭂᬮ᭄ ᬤᬰ ᬤᬮᬸᬂ᭟,ChIJRUxqFic50i0R7kF0f-iwlrA,Badung Regency
Kantor Desa Adat Jimbaran,ChIJ87UkTGJE0i0R_5cvesfzYqo,Badung Regency
Kantor Perbekel Desa Canggu,ChIJremlxYs40i0RYpC9KM7sSPo,Badung Regency
Kantor Desa Tibubeneng,ChIJtb0MvIFH0i0RoYXnEoPav3k,Badung Regency
Kantor Kepala Desa Bongkasa,ChIJC4-kxd480i0R1Tk39E-Qxa4,Badung Regency
Kantor Perbekel Desa Buduk,ChIJNzy13hg50i0RT_GdQ82dNB4,Badung Regency
Kantor Kelurahan Legian,ChIJK0AeoMVG0i0RcGp8NQKXEGI,Badung Regency
Kantor Lurah Kerobokan Kelod,ChIJh9ZxYRVH0i0R9-l5L7F8bko,Badung Regency
Kantor Perbekel Desa Munggu,ChIJmZg-n0040i0R_Gzy0ao9YFo,Badung Regency
Kantor Desa Sibang Kaja,ChIJ6dNL4SY80i0RSM_JXwd3gIA,Badung Regency
Balai Banjar Telugtug,ChIJqVms9EAj0i0R3pN_uVzEcuY,Badung Regency
Balai Banjar Karang Dalem I,ChIJnQeeRuAi0i0R7vvuXUgKxYM,Badung Regency
Balai Banjar Jempeng,ChIJzbAvGhwj0i0R-aDvkiMcL6k,Badung Regency
Balai Banjar Kauh Getasan,ChIJlYWBxqQj0i0RhnpmV9n8F0A,Badung Regency
Balai Banjar Tebejero,ChIJ9fTJaykj0i0RFCnhGIZ4p84,Badung Regency
Balai Banjar Mekarsari,ChIJ_2ovlQMj0i0RZgfcSBWm-lI,Badung Regency
Balai Banjar munduk damping,ChIJ7Qsyt7Ih0i0RR3Ko1Tirp-o,Badung Regency
BALAI BANJAR TEGUAN,ChIJjcrIH0I90i0RHStosNhvPLk,Badung Regency
Balai Banjar Pacung Sangeh,ChIJX7lbCzUj0i0RuwZDAHHIPaM,Badung Regency
Balai Banjar Pengembungan,ChIJaWFJQyk90i0RNTbYUDBa__Q,Badung Regency
Balai Banjar Dirgahayu Gerih,ChIJQx6Idhc80i0Rg0EYr3e1h4s,Badung Regency
Balai Banjar Pasekan,ChIJw5xvegAl0i0RwrI7JylWrZY,Badung Regency
Balai Banjar Adat Celuk,ChIJtab3ysU40i0RvEbwN0Rq66M,Badung Regency
"Balai Serba Guna Banjar Cabe, Darmasaba, Abiansemal, Badung",ChIJW5ODDgA_0i0RkPlj_0Ip75s,Badung Regency
Balai Banjar Berawa,ChIJ86TWd2hH0i0RWJfuv8R6ItY,Badung Regency
Balai Banjar Adat Tatag Seminyak,ChIJkcfz3SdH0i0RhAeVAahgyWM,Badung Regency
Balai Banjar Tuka,ChIJayKwCeE50i0RdF7_J7UOp7I,Badung Regency
Balai Banjar Celuk Kapal,ChIJ-VfxSgA70i0RddfwkFoOXws,Badung Regency
Balai Banjar Dukuh Badung,ChIJbfWsxhQ50i0RORq381-i1M0,Badung Regency
Balai Banjar Badung,ChIJ5cgQ45Y-0i0R5pHETqyYGDs,Badung Regency
Balai Banjar Sigaran,ChIJIVdYnvo_0i0RoCkRTBxxHzw,Badung Regency
Balai Banjar Padang Sumbu Kaja,ChIJW1JHpjtH0i0R5g7hXCanaYQ,Badung Regency
"Balai Banjar Badung, Desa Ayunan, Kec. Abiansemal",ChIJi1fkDwA90i0RUjWdK8jQ7E0,Badung Regency
Balai Banjar Padang Tawang Canggu,ChIJd-ZHmOQ40i0RS7xf2e0yR6g,Badung Regency
Balai Banjar Gunung Buduk,ChIJNYRnwRc50i0RvAhQhz8-e7g,Badung Regency
BALAI BANJAR DAMA,ChIJXTr06ic50i0REcf1wfEbbNw,Badung Regency
Balai Banjar Belawan Abiansemal,ChIJF9-YJJo90i0RfeGeimzOh1I,Badung Regency
Balai Banjar Kelan Abian,ChIJ9UoMgXJE0i0RPoUDNJ4H2dQ,Badung Regency
Balai Banjar Kelan Desa,ChIJq-RFvQ1E0i0R7rKLqG5IqtM,Badung Regency
Balai Banjar Adat Gegadon,ChIJX6IY2a850i0RZoL-EycZdTo,Badung Regency
"Balai Banjar Adat Muncan, Desa Adat Kapal",ChIJXwsTrlA50i0RGLxGZelgX2o,Badung Regency
Balai Banjar Cica,ChIJ0Y6bhbs50i0RTC_0e6i5Wew,Badung Regency
Banjar Cabe,ChIJ1eiKse4-0i0RuhPBPuv5EJw,Badung Regency
Balai Banjar Menak Beringkit,ChIJbdIEo4c70i0RUiaawv7T0tM,Badung Regency
Balai Banjar Penyarikan,ChIJn0c6dTBD0i0RdnLKGWplHmI,Badung Regency
Balai Banjar Undagi Desa Mambal,ChIJkxuFXjw80i0Rx_b8Mi-fqWQ,Badung Regency
balai banjar pengembungan,ChIJHxhC2W840i0R4ACim58tm8E,Badung Regency
Balai Banjar Badung Gulingan,ChIJSaXSXyQ70i0RH7qJMmHUPNs,Badung Regency
Banjar Penyarikan,ChIJ2y32wug50i0R3Nyez0o46xM,Badung Regency
Pertigaan Jalan Pitu,ChIJ7e0aMgA90i0RteHppcPZ_p8,Badung Regency
Pertigaan,ChIJE-taVAA50i0RQ3hVPqj7-pw,Badung Regency
Pertigaan antasura,ChIJd67749E_0i0RHQG505EwNw4,Badung Regency
Pertigaan Kemunafikan,ChIJDQQQGbw_0i0RWQAz85xCrdw,Badung Regency
Pertigaan Muncan (Muncan Junction),ChIJ_xB_YwA50i0RfAGCac_WzQo,Badung Regency
Pertigaan Jagapati,ChIJGWNmbAA_0i0R6dWB2JF4-P0,Badung Regency
Pasraman Puri Puncak Bangsal,ChIJqetBwSc50i0RP2GJ_CfLDis,Badung Regency
Geprek Pertigaan,ChIJyYzgp4080i0RkEemTECyZ9g,Badung Regency
Pertigaan dalung,ChIJJxGq8yU50i0RSbqCbutpUAY,Badung Regency
Balai Banjar Madya Sari,ChIJvRAv1Fo_0i0R7rqzInqv3xI,Badung Regency
Balai Banjar Gadon,ChIJd_wwUqM40i0RamIrekhJTwk,Badung Regency
Balai Banjar Padang Lestari,ChIJpUln6IdH0i0RneUS7qzzuAQ,Badung Regency
Balai Banjar Puseh,ChIJw1R1GMg-0i0RUy7E7h5-wEA,Badung Regency
Balai Banjar Sengguan-Pasekan Sading,ChIJOT5c184-0i0RaBe2b-E22DU,Badung Regency
